,distance,idx
6498,22.479646696012573,1610.0
6499,22.526510178277153,1611.0
6500,22.58031334405013,1612.0
6501,22.637338024220355,1613.0
6502,22.700869525130962,1614.0
6503,22.695000569681,8424.0
6504,22.680609550487567,8425.0
6505,22.668784308316926,8426.0
6506,22.65845053491373,8427.0
6507,22.64985401697719,8428.0
6508,22.640779663128143,8429.0
6509,22.631294091913123,8430.0
6510,22.62472045187294,8431.0
6511,22.62035987037933,8432.0
6512,22.616633118605233,8433.0
6513,22.61326756458395,8434.0
6514,22.609423220656463,8435.0
6515,22.60611781402153,8435.0
6516,22.604361915379283,8436.0
6517,22.605129781967694,8437.0
6518,22.607054452442128,8438.0
6519,22.609759383230532,8439.0
6520,22.613229845699703,8440.0
6521,22.617287540093585,8441.0
6522,22.618258085565714,8442.0
6523,22.617203510345174,8443.0
6524,22.617397166964555,8444.0
6525,22.617991217001535,8445.0
6526,22.617880020462128,8446.0
6527,22.59904851858461,37.0
6528,22.582092176579277,37.0
6529,22.521679170299123,372.0
6530,22.375830318785404,373.0
6531,22.224811763333072,374.0
6532,22.075518690646895,375.0
6533,21.923797331232446,376.0
6534,21.773544984722577,377.0
6535,21.620902419595105,378.0
6536,21.46829928987565,379.0
6537,21.314748048673586,380.0
6538,21.163336935435396,381.0
6539,21.011934363295886,382.0
6540,20.85812729797836,383.0
6541,20.709100242861137,384.0
6542,20.55572362562056,384.0
6543,20.39789241774588,385.0
6544,20.239564764090808,386.0
6545,20.08051645640623,387.0
6546,19.92052240588653,388.0
6547,19.76364543200989,389.0
6548,19.601117077289175,390.0
6549,19.42421640506512,391.0
6550,19.24502711530582,392.0
6551,19.067375250875372,393.0
6552,18.87433424789248,395.0
6553,18.677298036168093,396.0
6554,18.483745900296775,397.0
6555,18.287107941494508,398.0
6556,18.09816540404044,398.0
6557,17.900511354183465,400.0
6558,17.704907783463266,401.0
6559,17.516260300005595,401.0
6560,17.344112154512914,402.0
6561,17.169832760589784,402.0
6562,17.02371200153776,402.0
6563,16.882144997714015,403.0
6564,16.773150353544267,404.0
6565,16.674943673530308,404.0
6566,16.585618716126014,405.0
6567,16.508696473836892,406.0
6568,16.450768884131893,407.0
6569,16.398797747739813,407.0
6570,16.360939510558815,408.0
6571,16.328149541427052,409.0
6572,16.298302290912815,410.0
6573,16.27672935966875,410.0
6574,16.256158390071757,411.0
6575,16.246062688293428,412.0
6576,16.245458152000698,413.0
6577,16.249538670771127,414.0
6578,16.25388040223408,414.0
6579,16.261194260756692,415.0
6580,16.26996030142914,416.0
6581,16.279696950677064,417.0
6582,16.291046808564438,418.0
6583,16.308078634031556,419.0
6584,16.32226970452166,420.0
6585,16.328050631231587,421.0
6586,16.332103826669822,422.0
6587,16.341552725247166,423.0
6588,16.357061622312678,424.0
6589,16.375004756036056,425.0
6590,16.396566881632886,426.0
6591,16.420734964948245,427.0
6592,16.448068850989927,428.0
6593,16.47783602148268,429.0
6594,16.51090734090609,430.0
6595,16.544251373757113,431.0
6596,16.576050571343078,431.0
6597,16.612252047786974,432.0
6598,16.647543439390272,433.0
6599,16.68799067657833,434.0
6600,16.73766781855081,435.0
6601,16.788887610340655,436.0
6602,16.837709611379488,437.0
6603,16.89248852443287,438.0
6604,16.951881707981826,439.0
6605,17.014408420087793,440.0
6606,17.076313304174572,441.0
6607,17.136195956829127,442.0
6608,17.19277417993223,443.0
6609,17.243799599821724,445.0
6610,17.284139162127225,446.0
6611,17.318089735947954,447.0
6612,17.351655131868437,448.0
6613,17.384690536152018,449.0
6614,17.418815784846036,450.0
6615,17.453178259094308,451.0
6616,17.482428219838518,452.0
6617,17.515674158622247,453.0
6618,17.55593298328602,454.0
6619,17.598801824952382,455.0
6620,17.639416353586746,456.0
6621,17.67725769921504,457.0
6622,17.717560401104496,458.0
6623,17.75999427744502,459.0
6624,17.809855909161588,460.0
6625,17.86332094091832,461.0
6626,17.917340274589918,462.0
6627,17.96638210727612,463.0
6628,18.010526915151633,464.0
6629,18.05590161940516,465.0
6630,18.10413490378421,465.0
6631,18.15440575472988,466.0
6632,18.208716944763147,468.0
6633,18.26216095894178,469.0
6634,18.309383212304674,470.0
6635,18.35547140695,471.0
6636,18.401987194506816,472.0
6637,18.438478872568194,473.0
6638,18.473370310305132,475.0
6639,18.50768446791073,476.0
6640,18.540254267130386,477.0
6641,18.56606631998622,478.0
6642,18.5953214513476,479.0
6643,18.631702222217733,480.0
6644,18.67476288980844,481.0
6645,18.714265195876838,483.0
6646,18.726919873613404,485.0
6647,18.73488156625304,486.0
6648,18.739905453086568,487.0
6649,18.739536890214318,489.0
6650,18.734142473702768,490.0
6651,18.727366323880613,491.0
6652,18.717556307024566,492.0
6653,18.708963546749835,493.0
6654,18.700305743483934,494.0
6655,18.68811600545414,495.0
6656,18.6760432675773,496.0
6657,18.66340723149829,497.0
6658,18.64463227958576,499.0
6659,18.626083983269265,500.0
6660,18.604879258544713,501.0
6661,18.584115678514266,502.0
6662,18.565137931078453,503.0
6663,18.547734907405488,504.0
6664,18.53188928290905,505.0
6665,18.51498656480249,506.0
6666,18.49846730079484,507.0
6667,18.484499457579968,508.0
6668,18.47213207858003,509.0
6669,18.459367505660452,510.0
6670,18.44713122738791,511.0
6671,18.43843513611062,512.0
6672,18.430507733901447,513.0
6673,18.421162920114405,514.0
6674,18.410355518881172,515.0
6675,18.400936225321225,516.0
6676,18.39282612033382,517.0
6677,18.383885834708764,518.0
6678,18.372566907533372,519.0
6679,18.360673777241107,520.0
6680,18.350462859937245,521.0
6681,18.339101742851803,522.0
6682,18.329222365437705,523.0
6683,18.318150538633155,524.0
6684,18.308120840576557,525.0
6685,18.297503346728174,526.0
6686,18.28745054852793,527.0
6687,18.27725147349977,528.0
6688,18.269490915275593,529.0
6689,18.26196081724901,530.0
6690,18.25363127389595,531.0
6691,18.24578663525389,532.0
6692,18.238426018527104,533.0
6693,18.23334330497558,534.0
6694,18.23169892728114,535.0
6695,18.22920465256845,536.0
6696,18.22483685294135,537.0
6697,18.22243684583088,538.0
6698,18.219677379049013,539.0
6699,18.216578228248245,540.0
6700,18.21463324573315,541.0
6701,18.21219741693398,542.0
6702,18.20842781472797,543.0
6703,18.202638537847868,544.0
6704,18.19951500549997,545.0
6705,18.20167211275393,546.0
6706,18.202420753003725,547.0
6707,18.19788207255537,548.0
6708,18.18836888617968,549.0
6709,18.179565224488986,550.0
6710,18.17424956638806,551.0
6711,18.167593224190053,552.0
6712,18.160927901114512,553.0
6713,18.156791133373588,554.0
6714,18.154089483576925,555.0
6715,18.149598698261443,556.0
6716,18.149239033914498,557.0
6717,18.14886424544004,558.0
6718,18.14670501282972,559.0
6719,18.142908035668945,560.0
6720,18.138592943175293,561.0
6721,18.142562792768697,562.0
6722,18.14497648299547,562.0
6723,18.15289336029568,563.0
6724,18.161786466469906,564.0
6725,18.169598694904803,565.0
6726,18.176272196492953,566.0
6727,18.177544917103145,567.0
6728,18.174947363400047,568.0
6729,18.169589649931517,569.0
6730,18.16315061710365,570.0
6731,18.15700982289577,571.0
6732,18.148093064288545,572.0
6733,18.138090137981614,573.0
6734,18.125896423451525,574.0
6735,18.114384184902367,575.0
6736,18.098381559957907,576.0
6737,18.086104610813802,577.0
6738,18.071322115070206,578.0
6739,18.054380038564148,579.0
6740,18.041931253364147,580.0
6741,18.029573431451517,581.0
6742,18.01398903335502,582.0
6743,17.99726216129577,583.0
6744,17.983972865202368,584.0
6745,17.96718606228529,585.0
6746,17.948367241966373,586.0
6747,17.934128380621452,587.0
6748,17.918328220799577,588.0
6749,17.902012715213512,589.0
6750,17.887891397730854,590.0
6751,17.876075528855722,591.0
6752,17.86310630194943,592.0
6753,17.848302992024397,593.0
6754,17.83558822280566,594.0
6755,17.82352303294755,595.0
6756,17.80475213122484,596.0
6757,17.786852336483953,597.0
6758,17.773396887422273,598.0
6759,17.762820839340307,599.0
6760,17.750797643582136,600.0
6761,17.742163419417896,601.0
6762,17.726756093921193,602.0
6763,17.71615120911517,603.0
6764,17.711366129325413,604.0
6765,17.707708911339804,605.0
6766,17.708195552342104,606.0
6767,17.70937267690495,607.0
6768,17.706576331667335,608.0
6769,17.705642136734788,609.0
6770,17.704669867928246,610.0
6771,17.70329104482223,611.0
6772,17.708429159853505,612.0
6773,17.716639343006594,613.0
6774,17.731198662903964,614.0
6775,17.744579253252102,615.0
6776,17.756548106403944,616.0
6777,17.771801505611286,617.0
6778,17.793547361362968,618.0
6779,17.819349667970137,619.0
6780,17.84558952358052,620.0
6781,17.87235213674893,621.0
6782,17.895889548653788,622.0
6783,17.92045112549277,623.0
6784,17.94916696805832,624.0
6785,17.983621351439407,625.0
6786,18.014886508279396,626.0
6787,18.04526341247248,627.0
6788,18.069856167576813,628.0
6789,18.086283739935844,629.0
6790,18.098026868221623,630.0
6791,18.113264131633056,631.0
6792,18.13420959331452,632.0
6793,18.158092281717018,633.0
6794,18.18386499802904,634.0
6795,18.213295520968977,635.0
6796,18.24000852803329,636.0
6797,18.270557324633746,637.0
6798,18.296101530723934,638.0
6799,18.321197740220907,639.0
6800,18.349990384999717,640.0
6801,18.37774942251041,641.0
6802,18.4206000819974,642.0
6803,18.474973898859826,642.0
6804,18.526197619709656,643.0
6805,18.584827959879206,644.0
6806,18.64450846035945,645.0
6807,18.700617678334048,646.0
6808,18.766999368741764,647.0
6809,18.841144184596654,648.0
6810,18.917208375660046,649.0
6811,18.997824657607268,650.0
6812,19.07902705231316,651.0
6813,19.158996878206807,651.0
6814,19.232347865891693,652.0
6815,19.309197438854472,653.0
6816,19.39235781236805,654.0
6817,19.477014023272734,655.0
6818,19.566659708399214,656.0
6819,19.657818091869405,657.0
6820,19.742644359129464,658.0
6821,19.823585974288214,659.0
6822,19.90354147236137,660.0
6823,19.982506403462814,661.0
6824,20.058116040795614,662.0
6825,20.132902424560765,663.0
6826,20.209992478813557,664.0
6827,20.28244353462568,665.0
6828,20.35639579051352,666.0
6829,20.43407544581752,667.0
6830,20.515378972285497,668.0
6831,20.597599283886133,669.0
6832,20.677429986413845,670.0
6833,20.75630545414717,671.0
6834,20.83643969571916,672.0
6835,20.91771678534304,673.0
6836,20.993674254403146,674.0
6837,21.060825716645933,675.0
6838,21.127489971347398,676.0
6839,21.1907640790605,677.0
6840,21.250235052670078,678.0
6841,21.309517316876487,679.0
6842,21.364944128178024,680.0
6843,21.41621357323339,681.0
6844,21.467160234420927,682.0
6845,21.52110132418495,683.0
6846,21.580050534835554,684.0
6847,21.639559724214763,685.0
6848,21.706988031004595,686.0
6849,21.775231852045092,687.0
6850,21.846749810822033,688.0
6851,21.917516018572318,689.0
6852,21.993212035753974,690.0
6853,22.065353709655337,691.0
6854,22.131739367573548,692.0
6855,22.19529606678666,693.0
6856,22.261731351049924,694.0
6857,22.32613552184459,695.0
6858,22.332236972933174,1092.0
6859,22.214461840878588,1093.0
6860,22.094111554252333,1095.0
6861,21.98488866789144,1096.0
6862,21.87175681565968,1097.0
6863,21.76309682450542,1097.0
6864,21.6639979486379,1098.0
6865,21.566197556022683,1100.0
6866,21.46601651867967,1101.0
6867,21.368526496924535,1102.0
6868,21.27679695511515,1103.0
6869,21.17894427982687,1104.0
6870,21.075875757128628,1105.0
6871,20.982893463799023,1105.0
6872,20.88881255379456,1106.0
6873,20.798773928172878,1107.0
6874,20.71373835645873,1108.0
6875,20.630748517746923,1109.0
6876,20.555461162712728,1110.0
6877,20.486402227202184,1111.0
6878,20.41744272973171,1112.0
6879,20.33197453441069,1114.0
6880,20.2349540263322,1115.0
6881,20.13593356491879,1116.0
6882,20.026935138376327,1116.0
6883,19.92951292336393,1117.0
6884,19.84744028482142,1118.0
6885,19.77133108529238,1120.0
6886,19.701081261865834,1121.0
6887,19.638587992597426,1122.0
6888,19.58564247323757,1122.0
6889,19.555600119829307,1123.0
6890,19.54921600792634,1123.0
6891,19.555652061035726,1124.0
6892,19.593879283408462,1125.0
6893,19.652033855375727,1125.0
6894,19.748206280036047,1126.0
6895,19.85492610374721,1126.0
6896,19.987149091924227,1126.0
6897,20.131570409911557,1127.0
6898,20.297324927342135,1127.0
6899,20.48969707968034,1127.0
6900,20.653707345057988,8079.0
6901,20.591708221486762,8080.0
6902,20.53565234844989,8081.0
6903,20.48374665385999,8082.0
6904,20.444228997777888,8082.0
6905,20.406329809605264,8083.0
6906,20.366749707862496,8084.0
6907,20.332316143288672,8085.0
6908,20.30407720566247,8086.0
6909,20.280321922823294,8087.0
6910,20.25806255477091,8088.0
6911,20.235172991544022,8089.0
6912,20.213075903078057,8090.0
6913,20.193840272453933,8091.0
6914,20.176334825588892,8092.0
6915,20.158521398966226,8093.0
6916,20.141369306488908,8094.0
6917,20.1250938813622,8095.0
6918,20.109115549009303,8096.0
6919,20.09107646110661,8097.0
6920,20.074693335093503,8098.0
6921,20.061273938574452,8099.0
6922,20.048715582031868,8100.0
6923,20.035761981552717,8101.0
6924,20.020746024046577,8102.0
6925,20.006197895343888,8103.0
6926,19.9929625597338,8104.0
6927,19.978966104432928,8105.0
6928,19.964406100408766,8106.0
6929,19.952290957576373,8107.0
6930,19.938307514398385,8108.0
6931,19.924229752295968,8109.0
6932,19.91247749933324,8110.0
6933,19.899148283746534,8111.0
6934,19.886157854580954,8112.0
6935,19.875026121154576,8113.0
6936,19.86534397445125,8114.0
6937,19.854975994949687,8115.0
6938,19.84442483083375,8116.0
6939,19.832213939861568,8117.0
6940,19.8193520380611,8118.0
6941,19.807041984815903,8119.0
6942,19.7961140962808,8120.0
6943,19.78631873409061,8121.0
6944,19.775559502478682,8122.0
6945,19.76515946150167,8123.0
6946,19.75941031909353,8124.0
6947,19.75711706003717,8125.0
6948,19.754964700251215,8126.0
6949,19.75249734121396,8127.0
6950,19.7478919945844,8128.0
6951,19.744140262251317,8129.0
6952,19.73860614046765,8130.0
6953,19.7319112799238,8131.0
6954,19.72524330222268,8132.0
6955,19.719561194344767,8133.0
6956,19.711717719386076,8134.0
6957,19.703535576039066,8135.0
6958,19.69651015181065,8136.0
6959,19.692022465296528,8137.0
6960,19.689543547501717,8138.0
6961,19.687037255127073,8139.0
6962,19.687516530049134,8140.0
6963,19.69123497342796,8141.0
6964,19.700278718312358,8142.0
6965,19.70818847014041,8143.0
6966,19.71716048850364,8144.0
6967,19.72767984046606,8145.0
6968,19.740916989965605,8146.0
6969,19.75472874471085,8147.0
6970,19.766794570623894,8148.0
6971,19.778482238550612,8149.0
6972,19.78987753896811,8150.0
6973,19.80415745189991,8151.0
6974,19.82366496926335,8152.0
6975,19.844587824492148,8153.0
6976,19.85985805836233,8154.0
6977,19.867756401944995,8155.0
6978,19.875316514580273,8156.0
6979,19.882501978495288,8157.0
6980,19.888851202757216,8158.0
6981,19.894949775830746,8159.0
6982,19.903685746540987,8160.0
6983,19.91595184192632,8161.0
6984,19.928988324366305,8162.0
6985,19.939681509560106,8163.0
6986,19.950188196445968,8164.0
6987,19.95636473056802,8165.0
6988,19.967167377434173,8166.0
6989,19.97933838898652,8167.0
6990,19.989710557188264,8168.0
6991,19.99940317327379,8169.0
6992,20.010136667363387,8170.0
6993,20.020155607804245,8171.0
6994,20.032513316718774,8172.0
6995,20.043847242604183,8173.0
6996,20.054881605267287,8174.0
6997,20.061723624157164,8175.0
6998,20.06929926825008,8176.0
6999,20.075714732144988,8177.0
7000,20.082437180497838,8178.0
7001,20.086766326161946,8179.0
7002,20.089594257332166,8180.0
7003,20.091459822714974,8181.0
7004,20.091611369927946,8182.0
7005,20.089061280167712,8183.0
7006,20.084881816777283,8184.0
7007,20.078604892582632,8185.0
7008,20.0737879667028,8186.0
7009,20.06936847355248,8187.0
7010,20.065862302849578,8188.0
7011,20.061437540468102,8189.0
7012,20.05548968558464,8190.0
7013,20.048941541608038,8191.0
7014,20.041913421976787,8192.0
7015,20.03328134137888,8193.0
7016,20.026210264100328,8194.0
7017,20.021768735850273,8195.0
7018,20.01564310210475,8196.0
7019,20.009278118701673,8197.0
7020,20.003928379988185,8198.0
7021,19.99931568683444,8199.0
7022,19.997123525582182,8200.0
7023,19.994290828682328,8201.0
7024,19.99058805659316,8202.0
7025,19.98608516644737,8203.0
7026,19.980847776690066,8204.0
7027,19.97375174751047,8205.0
7028,19.96631714387432,8206.0
7029,19.960300382568732,8207.0
7030,19.952635566571168,8208.0
7031,19.94770190475917,8209.0
7032,19.945446449227017,8210.0
7033,19.94348923511005,8211.0
7034,19.94145236084438,8212.0
7035,19.937959513773826,8213.0
7036,19.936042688980514,8214.0
7037,19.937530187066525,8215.0
7038,19.939091827730252,8216.0
7039,19.939118005755194,8217.0
7040,19.93918049374164,8218.0
7041,19.938482409307785,8219.0
7042,19.933293169190218,8220.0
7043,19.925325845406253,8221.0
7044,19.91257278436779,8222.0
7045,19.89694353705043,8223.0
7046,19.879219411582906,8224.0
7047,19.85932582708521,8225.0
7048,19.83634467873173,8226.0
7049,19.811240907242556,8227.0
7050,19.784014987922497,8228.0
7051,19.754842747081675,8229.0
7052,19.723961138738726,8230.0
7053,19.691711691197078,8231.0
7054,19.660414004300847,8232.0
7055,19.62843403229838,8233.0
7056,19.59672634679711,8234.0
7057,19.56224669945841,8235.0
7058,19.527538668279465,8236.0
7059,19.494067197209056,8237.0
7060,19.461529817942274,8238.0
7061,19.42758727796259,8239.0
7062,19.391407696853346,8240.0
7063,19.360143284872294,8241.0
7064,19.33790235464962,8242.0
7065,19.31856585139465,8242.0
7066,19.31415592134623,8243.0
7067,19.313937654954515,8243.0
7068,19.325734612056404,8244.0
7069,19.337941459934388,8244.0
7070,19.361116170355977,8244.0
7071,19.393450701392094,8245.0
7072,19.429079794814943,8245.0
7073,19.473360181193183,8245.0
7074,19.52331173383108,8245.0
7075,19.581537991985904,8245.0
7076,19.641803447677766,8246.0
7077,19.710699775818338,8246.0
7078,19.782197882929264,8246.0
7079,19.857442084038,8247.0
7080,19.934658509817385,8247.0
7081,20.01917392884712,8248.0
7082,20.103958732546527,8248.0
7083,20.19379535925617,8249.0
7084,20.293938798092718,8249.0
7085,20.39756943256845,8249.0
7086,20.50173430134101,8250.0
7087,20.61240710029152,8250.0
7088,20.723414023784095,8251.0
7089,20.84202984969564,8252.0
7090,20.9632864919927,8252.0
7091,21.095857010228922,8253.0
7092,21.236776922786746,8253.0
7093,21.376908659327896,933.0
7094,21.36094820663166,934.0
7095,21.344088425880575,935.0
7096,21.324232114483895,936.0
7097,21.300589050694974,937.0
7098,21.275884250315656,938.0
7099,21.253119002269518,939.0
7100,21.23072878345197,940.0
7101,21.209391415736317,941.0
7102,21.1911774030127,942.0
7103,21.173255650924144,943.0
7104,21.152967638700407,944.0
7105,21.13450512005057,945.0
7106,21.114338287096373,946.0
7107,21.091265848185945,947.0
7108,21.06527234712768,948.0
7109,21.03727660312051,949.0
7110,21.005199235904875,950.0
7111,20.97004955764094,951.0
7112,20.9372129796494,952.0
7113,20.901519390623392,953.0
7114,20.857596653767274,954.0
7115,20.80939555047092,955.0
7116,20.761073125325105,956.0
7117,20.72004253702116,957.0
7118,20.679005235744878,958.0
7119,20.629859743122527,959.0
7120,20.57586559625055,960.0
7121,20.514235895040006,961.0
7122,20.462843525461675,962.0
7123,20.427904140916528,963.0
7124,20.390706056589753,963.0
7125,20.358761141477853,964.0
7126,20.336783293903466,965.0
7127,20.32818240044313,966.0
7128,20.32133878090056,966.0
7129,20.32122592287543,967.0
7130,20.331242966137665,968.0
7131,20.350429438273057,969.0
7132,20.377513887937237,970.0
7133,20.403764867774534,970.0
7134,20.426860438270523,971.0
7135,20.44897164383261,972.0
7136,20.469010400814515,973.0
7137,20.485805203960354,974.0
7138,20.49972133347848,975.0
7139,20.51642424590513,976.0
7140,20.527682245670466,977.0
7141,20.537864845512804,978.0
7142,20.554319394336016,979.0
7143,20.560984725335334,980.0
7144,20.565633791059586,981.0
7145,20.568518988010908,982.0
7146,20.576943202320845,983.0
7147,20.588054773539774,984.0
7148,20.597872515604447,985.0
7149,20.60714822312143,986.0
7150,20.62290619969081,987.0
7151,20.648595036430613,988.0
7152,20.67210151039017,989.0
7153,20.70063196144387,990.0
7154,20.733201402924703,991.0
7155,20.762195458606502,992.0
7156,20.78368659890119,993.0
7157,20.81380755990321,994.0
7158,20.839388133670987,995.0
7159,20.85067305135417,997.0
7160,20.864920571331137,997.0
7161,20.886173138731788,998.0
7162,20.896381106619906,1000.0
7163,20.90129932076078,1001.0
7164,20.913065659342326,1001.0
7165,20.931976381138586,1002.0
7166,20.957050527553413,1004.0
7167,20.98649544879584,1005.0
7168,20.999568917230786,1005.0
7169,21.00209154584868,1006.0
7170,20.99490154998216,1007.0
7171,20.975095037543387,1008.0
7172,20.94820735091186,1010.0
7173,20.927276674752036,1010.0
7174,20.917104409956305,1011.0
7175,20.90638732807233,1012.0
7176,20.892949677449373,1013.0
7177,20.87706799703259,1014.0
7178,20.85972225968837,1015.0
7179,20.844655856366526,1016.0
7180,20.822091195427852,1017.0
7181,20.80289364628843,1018.0
7182,20.78450595951327,1019.0
7183,20.765977418244518,1020.0
7184,20.752917937831022,1021.0
7185,20.744705475858673,1022.0
7186,20.73859432470053,1023.0
7187,20.725916947248734,1024.0
7188,20.718748309945635,1025.0
7189,20.725254189840225,1026.0
7190,20.73199066932913,1027.0
7191,20.744916351344393,1028.0
7192,20.76103937814188,1029.0
7193,20.775019765243727,1030.0
7194,20.790275271347046,1031.0
7195,20.79717435845121,1032.0
7196,20.803457717238217,1033.0
7197,20.817434374977942,1034.0
7198,20.836498887502014,1035.0
7199,20.8551112732781,1036.0
7200,20.859349885706084,1037.0
7201,20.859137839698924,1038.0
7202,20.85968212248739,1039.0
7203,20.865392256909267,1040.0
7204,20.863613987371245,1041.0
7205,20.86509677693789,1042.0
7206,20.862976985101497,1043.0
7207,20.86669765116939,1044.0
7208,20.873443891549762,1045.0
7209,20.88010633031601,1046.0
7210,20.886900052206265,1047.0
7211,20.892473532185406,1048.0
7212,20.895736768238944,1049.0
7213,20.897937640366674,1050.0
7214,20.90044383947412,1051.0
7215,20.902449660090284,1053.0
7216,20.902060076986142,1054.0
7217,20.90185542448802,1055.0
7218,20.901878597792813,1056.0
7219,20.90192556768821,1057.0
7220,20.902304773181914,1058.0
7221,20.903162233048434,1059.0
7222,20.905038312734227,1060.0
7223,20.904975066420292,1061.0
7224,20.90300901497203,1062.0
7225,20.899973640659052,1063.0
7226,20.89732687194372,1064.0
7227,20.89487832472256,1065.0
7228,20.89287806287161,1066.0
7229,20.89119169214552,1067.0
7230,20.88838515058473,1068.0
7231,20.886522466496906,1069.0
7232,20.885698937879067,1070.0
7233,20.885082047542557,1071.0
7234,20.88486421043598,1072.0
7235,20.884441184227892,1073.0
7236,20.884653485162964,1074.0
7237,20.885006388222124,1075.0
7238,20.88517341873327,1076.0
7239,20.88508449970897,1077.0
7240,20.884949968832615,1078.0
7241,20.883948654699648,1079.0
7242,20.882681675292822,1080.0
7243,20.881016715637628,1081.0
7244,20.877730515402078,1082.0
7245,20.874394086501415,1083.0
7246,20.87219753021308,1084.0
7247,20.86884824165286,1085.0
7248,20.86517150730776,1086.0
7249,20.863681230983385,1087.0
7250,20.8629187574937,1088.0
7251,20.86205238620302,1089.0
7252,20.863560045716817,1090.0
7253,20.86694037741509,1091.0
7254,20.869220117658497,1092.0
7255,20.87043923973415,1093.0
7256,20.872677068169953,1094.0
7257,20.87570035375717,1095.0
7258,20.880513175254247,1095.0
7259,20.886628945217854,1096.0
7260,20.893412536490192,1098.0
7261,20.899418216408705,1099.0
7262,20.90496916274393,1100.0
7263,20.910567203144886,1101.0
7264,20.917028763725444,1102.0
7265,20.924303987646674,1102.0
7266,20.931531944148013,1103.0
7267,20.940961393606624,1105.0
7268,20.94637442738983,1106.0
7269,20.95107151666076,1107.0
7270,20.957702238161094,1108.0
7271,20.896634067905687,707.0
7272,20.791972754970647,708.0
7273,20.67946118855427,709.0
7274,20.567613793842085,710.0
7275,20.46874369491727,711.0
7276,20.374478193066487,712.0
7277,20.277013732416695,713.0
7278,20.18019739396069,714.0
7279,20.09282644428177,714.0
7280,20.006827143811666,716.0
7281,19.91341224249291,716.0
7282,19.810738334916504,718.0
7283,19.70005048368118,719.0
7284,19.594844619705984,720.0
7285,19.493546890885085,720.0
7286,19.394588604745426,721.0
7287,19.30646966930727,722.0
7288,19.23235160824705,723.0
7289,19.174816987572985,724.0
7290,19.118670207058877,724.0
7291,19.070487289451965,725.0
7292,19.031574517909654,726.0
7293,18.998517891077167,727.0
7294,18.966333932574933,728.0
7295,18.93841029976319,729.0
7296,18.914280524473746,730.0
7297,18.892028388674536,731.0
7298,18.873946655236672,732.0
7299,18.8617568222402,733.0
7300,18.849807847924772,734.0
7301,18.84063293622138,735.0
7302,18.831063351212837,735.0
7303,18.825312922429358,736.0
7304,18.821378883941595,737.0
7305,18.819095206632788,738.0
7306,18.817558310708176,739.0
7307,18.816862951550267,740.0
7308,18.816887231532004,741.0
7309,18.81751315437101,742.0
7310,18.818234859590994,743.0
7311,18.819133998940245,744.0
7312,18.82018799066989,745.0
7313,18.820734037408755,746.0
7314,18.82123698081209,747.0
7315,18.822210386635472,748.0
7316,18.823002268817973,749.0
7317,18.822532377603558,750.0
7318,18.82140563744695,751.0
7319,18.8209011235654,752.0
7320,18.820196069560787,753.0
7321,18.8185608233037,754.0
7322,18.81782045375895,755.0
7323,18.817459807929517,756.0
7324,18.81555138926737,757.0
7325,18.812730390623738,758.0
7326,18.80950308450377,759.0
7327,18.80750266362784,760.0
7328,18.805254241031736,761.0
7329,18.80394397032724,762.0
7330,18.803939111482702,763.0
7331,18.804309484782916,764.0
7332,18.804832112366046,765.0
7333,18.80494894521559,766.0
7334,18.804709034356783,767.0
7335,18.80395879795561,768.0
7336,18.802350526868448,769.0
7337,18.80015768864504,770.0
7338,18.797742639730398,771.0
7339,18.79657882228764,772.0
7340,18.795469204920447,773.0
7341,18.7931581670726,774.0
7342,18.790581637352847,775.0
7343,18.788054133146094,776.0
7344,18.785035662675856,777.0
7345,18.779768354828068,778.0
7346,18.77130441866946,779.0
7347,18.760311290804037,780.0
7348,18.74852451385291,781.0
7349,18.736739354076537,782.0
7350,18.725252420997236,783.0
7351,18.71494826473881,784.0
7352,18.703266406616038,785.0
7353,18.69031549376404,786.0
7354,18.67750198372514,787.0
7355,18.666163741561693,788.0
7356,18.65474431080491,789.0
7357,18.64041359081701,790.0
7358,18.626374567750595,791.0
7359,18.61484486085254,792.0
7360,18.60623495194702,793.0
7361,18.593820827735748,794.0
7362,18.577393142302324,795.0
7363,18.56258373973248,796.0
7364,18.549001890048718,797.0
7365,18.534773118469946,798.0
7366,18.517810686849362,799.0
7367,18.501528897342254,800.0
7368,18.489081555098736,801.0
7369,18.475535777886837,803.0
7370,18.45870121915224,804.0
7371,18.442636862457995,805.0
7372,18.424801804969896,806.0
7373,18.41275234311964,807.0
7374,18.405513920699907,808.0
7375,18.39858226782332,809.0
7376,18.391004325872075,810.0
7377,18.3838393783585,811.0
7378,18.371153174718337,812.0
7379,18.357195708460647,813.0
7380,18.342652715090765,814.0
7381,18.326623490441545,815.0
7382,18.309775341892948,816.0
7383,18.29931944974601,817.0
7384,18.289004518763825,818.0
7385,18.27420004323965,819.0
7386,18.257056768534703,820.0
7387,18.24413516829707,821.0
7388,18.237334013140988,822.0
7389,18.234033091416226,823.0
7390,18.23431197589803,824.0
7391,18.23936027301946,825.0
7392,18.243273177970707,826.0
7393,18.24462798262496,827.0
7394,18.2477640608615,828.0
7395,18.253129524951945,829.0
7396,18.253171105565823,830.0
7397,18.252088704644738,831.0
7398,18.245254410195333,832.0
7399,18.23900091046152,833.0
7400,18.23979442065913,834.0
7401,18.240949465767606,835.0
7402,18.240492854784453,836.0
7403,18.242813834633182,837.0
7404,18.250983873662225,838.0
7405,18.259540384492976,839.0
